TRANS DATE	TRANS VAT DESC	ORIGINAL GROSS AMT	ORIGINAL CUR	BILLING GROSS AMT	BILLING CUR CODE	MERCHANT NAME	CARD NUMBER	TRANS CAC CODE 1	TRANS CAC DESC 1	TRANS CAC CODE 2	TRANS CAC DESC 2	TRANS CAC CODE 3	Directorate
03/01/18	VR	82.20	GBP	82.20	GBP	mrh six ways	************5804	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
05/02/18	VR	60.00	GBP	60.00	GBP	malthurst limited	************5804	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
29/01/18	VR	50.00	GBP	50.00	GBP	beeches road servi	************5804	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
19/01/18	VR	45.00	GBP	45.00	GBP	beeches road servi	************5804	K020	Vehicle Fuel	RVA11	Beeches GOLDD	A00	Adult Social Care and Health
18/01/18	VR	77.49	GBP	77.49	GBP	rontec moseley	************2823	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
08/01/18	VR	63.87	GBP	63.87	GBP	rontec moseley	************2823	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
31/01/18	VR	51.43	GBP	51.43	GBP	shell kings 587	************2823	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
30/01/18	VR	42.63	GBP	42.63	GBP	mrh waterlinks	************2823	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
26/01/18	VR	77.21	GBP	77.21	GBP	rontec moseley	************2823	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
23/01/18	VR	75.00	GBP	75.00	GBP	rontec moseley	************2823	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
23/01/18	VR	66.66	GBP	66.66	GBP	rontec moseley	************2823	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
11/01/18	VZ	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
11/01/18	VZ	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
05/01/18	VZ	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
04/01/18	VZ	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
02/02/18	VR	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
31/01/18	VR	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
30/01/18	VR	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
29/01/18	VR	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
26/01/18	VR	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
26/01/18	VR	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
24/01/18	VR	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
22/01/18	VR	75.00	GBP	75.00	GBP	hmcourts-service.g	************8998	MC70	Supplies & Sev Mic	RV3T0	Mental Health Management Budget	A00	Adult Social Care and Health
26/01/18	VR	75.88	GBP	75.88	GBP	malthurst limited	************5463	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
24/01/18	VR	57.61	GBP	57.61	GBP	malthurst limited	************5463	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
22/01/18	VR	73.83	GBP	73.83	GBP	tesco pfs 4203	************5463	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
09/01/18	VR	80.00	GBP	80.00	GBP	malthurst limited	************3668	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
08/01/18	VR	68.01	GBP	68.01	GBP	malthurst limited	************3668	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
08/01/18	VR	77.00	GBP	77.00	GBP	malthurst limited	************3668	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
05/01/18	VR	45.97	GBP	45.97	GBP	beeches road servi	************8061	K020	Vehicle Fuel	RVA12	Enablement Tyburn Rd	A00	Adult Social Care and Health
26/01/18	VR	66.52	GBP	66.52	GBP	penns lane sf connect	************4985	K020	Vehicle Fuel	RV18N	Ebrook Day Centre	A00	Adult Social Care and Health
11/01/18	VR	63.87	GBP	63.87	GBP	shell kings 587	************4679	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
05/01/18	VR	64.01	GBP	64.01	GBP	shell kings 587	************4679	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
23/01/18	VR	56.86	GBP	56.86	GBP	esso merestones	************4679	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
17/01/18	VR	59.50	GBP	59.50	GBP	weoley castle	************5465	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
11/01/18	VR	50.00	GBP	50.00	GBP	weoley castle	************5465	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
11/01/18	VR	77.02	GBP	77.02	GBP	weoley castle	************5465	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
19/01/18	VR	65.01	GBP	65.01	GBP	weoley castle	************5465	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
18/01/18	VR	60.00	GBP	60.00	GBP	malthurst limited	************5471	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
18/01/18	VR	84.68	GBP	84.68	GBP	malthurst limited	************5471	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
10/01/18	VR	45.03	GBP	45.03	GBP	malthurst limited	************5471	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
08/01/18	VR	70.21	GBP	70.21	GBP	malthurst limited	************5471	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
05/02/18	VR	80.57	GBP	80.57	GBP	malthurst limited	************5471	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
05/02/18	VR	75.00	GBP	75.00	GBP	malthurst limited	************5471	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
02/02/18	VR	66.70	GBP	66.70	GBP	malthurst limited	************5471	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
01/02/18	VR	59.43	GBP	59.43	GBP	malthurst limited	************5471	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
25/01/18	VR	50.03	GBP	50.03	GBP	shell manor way	************5471	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
19/01/18	VR	61.50	GBP	61.50	GBP	malthurst limited	************5471	K020	Vehicle Fuel	RV18P	Hockley Day Centre	A00	Adult Social Care and Health
09/01/18	VR	499.00	GBP	499.00	GBP	www.johnlewis.com	************4094	L120	Equip Other	RV3DY	South Area OT Team	A00	Adult Social Care and Health
01/02/18	VR	89.00	GBP	89.00	GBP	hilton hotels	************4094	MC70	Supplies & Sev Mic	RV3DY	South Area OT Team	A00	Adult Social Care and Health
01/02/18	VR	89.00	GBP	89.00	GBP	hilton hotels	************4094	MC70	Supplies & Sev Mic	RV3DY	South Area OT Team	A00	Adult Social Care and Health
31/01/18	VR	55.54	GBP	55.54	GBP	weoley castle	************1969	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
23/01/18	VR	63.97	GBP	63.97	GBP	weoley castle	************1969	K020	Vehicle Fuel	RV18X	Harborne Day Centre	A00	Adult Social Care and Health
